1.662838288388086738e+01,1.696265847711190133e+01
5.817904632462973069e+00,6.235523444385917102e+00
1.675080926674676007e+00,2.163341645114310374e+00
1.749223972077011968e-01,6.978052424474769921e-01
-2.615982598893289435e-01,2.688659042393295451e-01
-3.106474035252675403e-01,2.384838099816246615e-01
-2.241164708920340143e-01,3.390285451051311405e-01
-9.987347536566026918e-02,4.674626550089122645e-01
1.085831226580524778e-02,5.910189586178551391e-01
1.053445135539136102e-01,6.977392341917679763e-01
2.025663844830369875e-01,7.850172360929249527e-01
2.699362005513722962e-01,8.591748119103140846e-01
3.211106489961527699e-01,9.200900564761489431e-01
3.594568323988410752e-01,9.700590051064615915e-01
3.895101371320806583e-01,1.010827507270948500e+00
