1.434090900240236222e+00,2.204848480476299777e+00
1.443764610674717286e+00,2.207246357461735364e+00
1.450291044858208478e+00,2.200382780037593466e+00
1.452818965219238923e+00,2.173155983552852444e+00
1.452137276072199112e+00,2.187404346192291626e+00
1.446564523733329111e+00,2.195974135016621087e+00
1.465998447856234677e+00,2.206962127729872325e+00
1.478880412398795308e+00,2.178485175752981284e+00
1.486421464210450738e+00,2.203601963494011606e+00
1.462672555252074957e+00,2.208069134114158949e+00
1.460649623349107751e+00,2.217012691692282544e+00
1.481813936999601289e+00,2.221662648078971181e+00
1.476817495669043190e+00,2.237993864622672469e+00
1.472013697838430391e+00,2.264845943585856780e+00
1.448082163044168480e+00,2.284290451813050460e+00
