4.482048881867388701e-01,9.445534963176672738e-01
4.724024237341408750e-01,9.441590486566799889e-01
4.615393129347282186e-01,9.578136924541055253e-01
4.549978458508094903e-01,9.727924510046694895e-01
4.591571840490570877e-01,9.843171264227921213e-01
4.565353416011075360e-01,9.982199966889402365e-01
4.547447655241921294e-01,1.011247040072508208e+00
4.576672371140083073e-01,1.022497794378974589e+00
4.569735469539540351e-01,1.034189660131038302e+00
4.563047485750060250e-01,1.045944566941686693e+00
4.681479594529286414e-01,1.056911420952878489e+00
4.754085950326747412e-01,1.069394992514325349e+00
4.809156698901711491e-01,1.082252404825715164e+00
4.845430160349541437e-01,1.095149130566583917e+00
4.873557709951986117e-01,1.107634732885391271e+00
