1.454568023969194490e+00,2.179515328586322909e+00
1.451797868858826446e+00,2.185273159453074321e+00
1.450610413722158265e+00,2.191157776411362335e+00
1.451434888816072410e+00,2.196625141427843264e+00
1.458302813984770241e+00,2.202221981788037297e+00
1.468138143490456571e+00,2.206912664544814273e+00
1.471455773975846704e+00,2.212506640283889769e+00
1.471889470266951827e+00,2.218243612221389771e+00
1.472251380080393579e+00,2.225604762075415355e+00
1.473945432719205639e+00,2.233720841708475291e+00
1.477275000280962702e+00,2.241133568799166476e+00
1.479492683500811534e+00,2.249585942409320527e+00
1.480461946646114191e+00,2.258779047727462075e+00
1.478429905278126011e+00,2.270108231915799468e+00
1.475467785208214533e+00,2.281706651945661246e+00
