5.955776572227478027e-01,4.154484272003173828e+00,0.000000000000000000e+00
6.146829128265380859e-01,4.152121543884277344e+00,0.000000000000000000e+00
5.830792784690856934e-01,4.178899765014648438e+00,0.000000000000000000e+00
5.934795141220092773e-01,4.096079349517822266e+00,0.000000000000000000e+00
6.184855103492736816e-01,4.096190452575683594e+00,0.000000000000000000e+00
5.983321070671081543e-01,4.108042240142822266e+00,0.000000000000000000e+00
5.988967418670654297e-01,4.116104125976562500e+00,0.000000000000000000e+00
6.063812971115112305e-01,4.123542785644531250e+00,0.000000000000000000e+00
5.919701457023620605e-01,3.960180044174194336e+00,0.000000000000000000e+00
6.119867563247680664e-01,3.966836214065551758e+00,0.000000000000000000e+00
5.886909365653991699e-01,3.975448846817016602e+00,0.000000000000000000e+00
5.892504453659057617e-01,3.979717969894409180e+00,0.000000000000000000e+00
6.011931896209716797e-01,3.983333587646484375e+00,0.000000000000000000e+00
4.451842010021209717e-01,3.462322711944580078e+00,0.000000000000000000e+00
4.209309816360473633e-01,3.491221904754638672e+00,0.000000000000000000e+00
4.313131868839263916e-01,3.499350309371948242e+00,0.000000000000000000e+00
5.297752618789672852e-01,3.508981704711914062e+00,0.000000000000000000e+00
1.774543076753616333e-01,3.302538871765136719e+00,0.000000000000000000e+00
3.439813554286956787e-01,3.308962345123291016e+00,0.000000000000000000e+00
4.548922479152679443e-01,3.305871963500976562e+00,0.000000000000000000e+00
4.258008003234863281e-01,3.328072547912597656e+00,0.000000000000000000e+00
4.185310304164886475e-01,3.342334032058715820e+00,0.000000000000000000e+00
4.220961034297943115e-01,3.352469682693481445e+00,0.000000000000000000e+00
4.792310893535614014e-01,3.358211040496826172e+00,0.000000000000000000e+00
4.614326357841491699e-01,3.370828628540039062e+00,0.000000000000000000e+00
4.535207152366638184e-01,3.381024360656738281e+00,0.000000000000000000e+00
4.529412686824798584e-01,3.389057636260986328e+00,0.000000000000000000e+00
4.866278469562530518e-01,3.395859718322753906e+00,0.000000000000000000e+00
4.792366325855255127e-01,3.405945062637329102e+00,0.000000000000000000e+00
4.771606028079986572e-01,3.414445400238037109e+00,0.000000000000000000e+00
5.020176172256469727e-01,3.423261165618896484e+00,0.000000000000000000e+00
5.084603428840637207e-01,3.237724304199218750e+00,0.000000000000000000e+00
3.789252340793609619e-01,3.280197381973266602e+00,0.000000000000000000e+00
3.812435865402221680e-01,3.294946908950805664e+00,0.000000000000000000e+00
4.346697926521301270e-01,3.299745321273803711e+00,0.000000000000000000e+00
5.118664503097534180e-01,3.304654359817504883e+00,0.000000000000000000e+00
4.829799830913543701e-01,3.319905281066894531e+00,0.000000000000000000e+00
4.697254300117492676e-01,3.330641508102416992e+00,0.000000000000000000e+00
4.662826657295227051e-01,3.339510440826416016e+00,0.000000000000000000e+00
5.058104395866394043e-01,3.345414161682128906e+00,0.000000000000000000e+00
4.885083138942718506e-01,3.357116222381591797e+00,0.000000000000000000e+00
4.796825647354125977e-01,3.366661787033081055e+00,0.000000000000000000e+00
4.771272838115692139e-01,3.374547243118286133e+00,0.000000000000000000e+00
5.037704706192016602e-01,3.381414890289306641e+00,0.000000000000000000e+00
4.964210391044616699e-01,3.390953063964843750e+00,0.000000000000000000e+00
4.933872520923614502e-01,3.399213552474975586e+00,0.000000000000000000e+00
5.141226053237915039e-01,3.407877445220947266e+00,0.000000000000000000e+00
3.806532025337219238e-01,3.106008768081665039e+00,0.000000000000000000e+00
4.542128443717956543e-01,3.135599613189697266e+00,0.000000000000000000e+00
3.903121948242187500e-01,3.168888807296752930e+00,0.000000000000000000e+00
3.894196748733520508e-01,3.187610864639282227e+00,0.000000000000000000e+00
4.159279465675354004e-01,3.198725938796997070e+00,0.000000000000000000e+00
4.459760487079620361e-01,3.203984260559082031e+00,0.000000000000000000e+00
4.789547622203826904e-01,3.207610368728637695e+00,0.000000000000000000e+00
5.214878320693969727e-01,3.213273525238037109e+00,0.000000000000000000e+00
5.011236667633056641e-01,3.225795984268188477e+00,0.000000000000000000e+00
4.896389842033386230e-01,3.236199140548706055e+00,0.000000000000000000e+00
4.848624169826507568e-01,3.244558811187744141e+00,0.000000000000000000e+00
5.128448009490966797e-01,3.251203298568725586e+00,0.000000000000000000e+00
4.994218647480010986e-01,3.262192964553833008e+00,0.000000000000000000e+00
4.915781319141387939e-01,3.271492719650268555e+00,0.000000000000000000e+00
4.883788824081420898e-01,3.279882192611694336e+00,0.000000000000000000e+00
5.092322230339050293e-01,3.286930084228515625e+00,0.000000000000000000e+00
4.981084764003753662e-01,3.298578977584838867e+00,0.000000000000000000e+00
4.923462271690368652e-01,3.307576179504394531e+00,0.000000000000000000e+00
4.900501072406768799e-01,3.315640211105346680e+00,0.000000000000000000e+00
5.067219734191894531e-01,3.323049545288085938e+00,0.000000000000000000e+00
5.019150972366333008e-01,3.332150697708129883e+00,0.000000000000000000e+00
4.995227158069610596e-01,3.340307712554931641e+00,0.000000000000000000e+00
6.034615039825439453e-01,3.108691692352294922e+00,0.000000000000000000e+00
6.347562074661254883e-01,3.140562534332275391e+00,0.000000000000000000e+00
5.711297988891601562e-01,3.177385330200195312e+00,0.000000000000000000e+00
6.331503391265869141e-01,3.196266889572143555e+00,0.000000000000000000e+00
5.837497711181640625e-01,3.222093582153320312e+00,0.000000000000000000e+00
5.601549744606018066e-01,3.240125417709350586e+00,0.000000000000000000e+00
5.973677635192871094e-01,3.252146482467651367e+00,0.000000000000000000e+00
5.629619359970092773e-01,3.270498037338256836e+00,0.000000000000000000e+00
5.434744358062744141e-01,3.284030199050903320e+00,0.000000000000000000e+00
5.339795351028442383e-01,3.295468091964721680e+00,0.000000000000000000e+00
5.601656436920166016e-01,3.304301977157592773e+00,0.000000000000000000e+00
5.468676090240478516e-01,3.317883491516113281e+00,0.000000000000000000e+00
5.393325090408325195e-01,3.329337120056152344e+00,0.000000000000000000e+00
5.596291422843933105e-01,3.338942050933837891e+00,0.000000000000000000e+00
5.496269464492797852e-01,3.351115942001342773e+00,0.000000000000000000e+00
5.432059168815612793e-01,3.361113071441650391e+00,0.000000000000000000e+00
3.814642131328582764e-01,3.035483121871948242e+00,0.000000000000000000e+00
5.210295319557189941e-01,3.051049470901489258e+00,0.000000000000000000e+00
6.194781661033630371e-01,3.071869850158691406e+00,0.000000000000000000e+00
5.755522251129150391e-01,3.098856210708618164e+00,0.000000000000000000e+00
6.024854183197021484e-01,3.111573696136474609e+00,0.000000000000000000e+00
5.585439801216125488e-01,3.135091066360473633e+00,0.000000000000000000e+00
5.338535904884338379e-01,3.152509689331054688e+00,0.000000000000000000e+00
5.222592353820800781e-01,3.166035175323486328e+00,0.000000000000000000e+00
5.552519559860229492e-01,3.175686836242675781e+00,0.000000000000000000e+00
5.325521826744079590e-01,3.189831018447875977e+00,0.000000000000000000e+00
5.193151831626892090e-01,3.201879024505615234e+00,0.000000000000000000e+00
